,listing,price,brand,size
61,Myra Bag Crossbody Purse Canvas/Leather Boho‎ Chic,54.0,Myra Bag,OS
62,Vince Camuto Stylish Cream and Yellow Women's Tote Bag leather,30.0,Vince Camuto,OS
63,"Chic Beige Women's Shoulder Bag
          
      NWT",35.0,Jen,OS
64,CARTIER MUST DE CARTIER CROSS BODY SHOULDER BAG PURSE BORDEAUX LEATHER 42042,405.0,Cartier,No Size Listed
65,"Colorful Confetti Cheers Tote Bag
          
      NWT",20.0,No Brand Listed,No Size Listed
66,Rose Gold White Continental Wallet Wristlet,25.0,No Brand Listed,No Size Listed
67,⭐🔥AUTHENTIC🔥⭐LV Keepall Bandouliere 55 Travel Bag,1080.0,Louis Vuitton,OS
68,RED VALENTINO Cream Crochet Raffia Pink Mauve Leather Bow Shoulder Bag Tote,255.0,RED Valentino,No Size Listed
69,Michael Kors Tan Suede  Satchel with Gold Accents,95.0,Michael Kors,OS
70,Tapestry Cotton Woven Clutch w/ Owl on Branch,14.0,No Brand Listed,No Size Listed
71,"IOpelle Italia Embossed Skull Leather Satchel Top Handle Bag Red Designer Purse
          
      NWT",275.0,IOpelle Italia,OS
72,Taylor Swift Makeup Bag,8.0,No Brand Listed,No Size Listed
73,Universal Thread Checkered Crossbody Bag,20.0,Universal Thread,OS
74,"Waterproof Corgi Rectangle Crossbody Shoulder Phone Purse
          
      NWT",39.0,Uma Hana,OS
75,"Disney Mickey Mouse Handbag Purse NWT Dani By Danielle Nicole
          
      NWT",40.0,Danielle Nicole,OS
76,"Michael Kors Empire Large Leather Convertible Crossbody Bag
          
      NWT",71.0,Michael Kors,OS
77,Mario Valentino Brown Patterned Clutch Bag,65.0,No Brand Listed,No Size Listed
78,"NWT Aimee Kestenberg East Side Satchel Ruby Embossed Snakeskin
          
      NWT",119.0,Aimee Kestenberg,OS
79,Coach Dalton 31 Shoulder Bag Purse in Colorblock with Pearlized Python Snakeskin,144.0,Coach,OS
80,MARC BY MARC JACOBS‎ Standard Supply Model 2 Taupe Leather Hobo Shoulder Bag,54.0,Marc By Marc Jacobs,One Size
81,"💎 Jewel Encrusted Purse 💎
          
      NWT",59.0,A,OS
82,Michael Kors Red Quilted Clutch with Chain,85.0,Michael Kors,OS
83,Authentic Gucci GG Vintage travel handbag PVC leather.,2200.0,Gucci,OS
84,Mark Jacobs Satchel Bag Lock That Leather Cream,130.0,Marc Jacobs,medium
85,"🤩 SHOW FREEBIES!!!! 🌟
          
      NWT",60.0,Nordstrom,OS
86,Nicole Miller New York Floral Travel Bag with Pink and Green Accents,15.0,Nicole Miller New York,OS
87,"$528! FREE PEOPLE  We The Free Preslyn Raffia Tote NEW
          
      NWT",428.0,Free People,OS
88,"Floral Black Tote Bag #28
          
      NWT",32.0,Queen,OS
89,Vera Bradley Jewelry Case,22.0,Vera Bradley,OS
90,JULY Stylish Gray Women's crossbody/sling bag,16.0,july,OS
91,Trendy strap to brighten any bag! Adjustable,15.0,No Brand Listed,No Size Listed
92,HOBO Brand Bag Jill Wallet BagGenuine Leather Blue Navy,65.0,HOBO,OS
93,Chanel Black Caviar Leather Bifold Wallet – Authentic (Minor Nylon Repairs),355.0,CHANEL,OS
94,Thirty-one Double Up Crossbody Bag,27.0,thirty,OS
95,"Chloe Bundle of 2 Dustbags 12.5"" x 7""
          
      NWT",20.0,Chloe,No Size Listed
