,listing,price,brand,size
56,"Ah-dorned NWT Neoprene Crossbody Bag Beige Messenger Bag Wide Strap Casual Chic
          
      NWT",40.0,Ahdorned,OS
57,Lululemon athletica - All Night Festival Bag - Micro 2L - Black/Gold,49.0,lululemon athletica,OS
58,"NEW! Cubic Zirconia Chihuahua Keychain/Bag 👜🎒 Charm & Pendant 📿 ~ 🎁🐾 🐕
          
      NWT",50.0,Meaningful Moments Design,OS
59,"Michael Kors Black Quilted Leather Clutch‎ Purse Wallet Top Handle 9"" X 6"" RARE",64.0,Michael Kors,OS
60,Coach Black and Purple Backpack with Pebbled Texture F12014,99.0,Coach,OS
61,"Estée Lauder‎ Cosmetic Bag With Mirror Aztec Print
          
      NWT",13.0,Estee Lauder,OS
62,Vera Bradley Quilted Tote Bag Black Norwegian Floral Vintage Retired READ,20.0,Vera Bradley,One Size
63,"Michael Kors Jet Set Saffiano Leather Crossbody Wallet Purse Brown, Gold Tone",55.0,Michael Kors,OS
64,Authentic Givenchy Overprint Mini Tote Bag,250.0,Givenchy,No Size Listed
65,"Michael Kors Fuchsia Logo Crossbody Bag
          
      NWT",109.0,Michael Kors,No Size Listed
66,BCBGMAXAZRIA Tote Bag Women's 18x10x5 Metallic Gold Satchel Logo‎ Embossed Y2K,60.0,BCBGMaxAzria,OS
67,Vintage Authentic Brown Coach Leather Wristlet,26.0,Coach,No Size Listed
68,"Sharif Legacy Pearlized Leather Crossbody Bag
          
      NWT",45.0,Sharif,OS
69,**NEW** Joy Chic Leather Crossbody Sholder Purse,50.0,No Brand Listed,No Size Listed
70,💯Authentic CHANEL Navy and Glitter Textile Deauville Tote Gold Hardware,3850.0,CHANEL,No Size Listed
71,"I. T. Goledy grey Faux‎ Fur Crossbody Bag
          
      NWT",21.0,I,OS
72,"NWT KATE SPADE ALEXIA GINGHAM CROSSBODY STRAW/LEATHER BLAZER‎ BLUE SHOULDER BAG
          
      NWT",219.0,kate spade,OS
73,"Vera Bradley retired ""Chandelier Floral"" pattern",90.0,Vera Bradley,OS
74,Moda Luxe Ellery Hobo Kelly Green Matching Pouch,38.0,Moda Luxe,OS
75,Patricia Nash Purple and Blue Floral Bag,98.0,Patricia Nash,OS
76,Louis Vuitton Epi Twist MM  Black and Pink,2900.0,Louis Vuitton,OS
77,Michael Kors Silver Chain Shoulder Bag,85.0,Michael Kors,OS
78,Fossil Erin Cross Body Shoulder Bag Cream Pebble‎ Grain Leather Fold Over Flaw,27.0,Fossil,OS
79,Louis Vuitton Monogram Canvas Venus Satchel Brown Crossbody Tan Pink M53540,2299.0,Louis Vuitton,OS
80,Monserat De Lucca Dark Olive Green Orado Perforated Suede Tote MSRP $195,70.0,Monserat De Lucca,OS
81,"Elyeung Fashion Womens Brown Faux Leather Shoulder Bag Crossbody Purse w/ Chain
          
      NWT",24.0,SHEIN,OS
82,"Croc ""Print"" Reusable Shopping Tote in Himalayan
          
      NWT",45.0,No Brand Listed,No Size Listed
83,Ethnique Embroidered Floral Clutch Purse,44.0,Ethnique,OS
84,BLACK HENRI BENDEL Modern Icon Large Leather Crossbody Messenger Satchel Bag,285.0,henri bendel,No Size Listed
85,"Urban Expressions Vibrant Pink Crochet Tote
          
      NWT",18.0,Urban Expressions,OS
86,Patricia Nash Brown Studded Leather Handbag,60.0,Patricia Nash,OS
87,JUST SOLUTIONS !  mini bag.,39.0,Just solutions,No Size Listed
88,"Victoria's secret Velvet belt bag fanny pack
          
      NWT",40.0,Victoria,OS
89,Shariff Vintage Reptile Pink Chain ~ Clutch Bag,175.0,Shariff,OS
90,"Vibrant Blue Woven Mini Bag with Charms
          
      NWT",40.0,Handmade,OS
91,Coach Ashley Muilt Floral Small Satchel - Limited Edition,125.0,Coach,OS
92,Michael Kors Black Leather Handbag with Gold Hardware,45.0,Michael Kors,OS
93,🌹Polene Black Cyme Tote Bag,265.0,Polene,OS
94,💎✨HOT BUY✨💎AUTHENTIC Louis Vuitton ALMA hand bag,765.0,Louis Vuitton,OS
95,Michael Kors Signatue Flight Crossbody,74.0,Michael Kors,OS
96,🎉🎉 HP! ❤️ kate spade Grand Street Lacey Large Zip Wallet,39.0,kate spade,No Size Listed
97,Leather Knit Aztec Bucket Crossbody Bag Womens Burgundy White Traditional Ethnic,38.0,N,OS
98,The Sak Crocheted Shoulder Bag Tote,24.0,The Sak,OS
99,NWOT The Sak black woven small hobo shoulder bag 90’s Y2K,44.0,The Sak,OS
100,Salvatore Ferragamo Beige Wallet,266.0,Salvatore Ferragamo,OS
101,"Betsey Johnson Skull Studded Shoulder Bag
          
      NWT",63.0,Betsey Johnson,OS
102,Coach Black Leather Shoulder Bag with Gold Hardware,170.0,Coach,OS
103,"NEW Stuart Weitzman Pink Dust Bag
Drawstring closure 
Measurements shown
          
      NWT",30.0,Stuart Weitzman,OS
104,PRADA Triangle Logo Nylon Tote Black Leather,690.0,Prada,OS
105,Nine West Black Structured Satchel Bag | Top Handle & Crossbody | Gold Hardware,21.0,Nine West,OS
106,BLUE CROSSBODY BAG,36.0,No Brand Listed,No Size Listed
107,The Sak‎ Shoulder Bag Crocheted Off White,24.0,The Sak,OS
108,"Kate Spade Madison Medium Compact Bifold Wallet
          
      NWT",78.0,kate spade,OS
109,Dooney&Bourke Shoulder Bag,81.0,Dooney,OS
110,Loungefly Zip Around Wallet Sleeping Beauty Princess Briar Rose,50.0,Loungefly,OS
111,"New Madden girl nylon waist belt bag, Fanny bag, travel bag
          
      NWT",9.0,Madden Girl,OS
112,Puerto Rico Crossbody Handbag Women's Small Brown Synthetic Woven Strap Purse,20.0,Unbranded,OS
113,Johnny Was California Reusable Tote Bag Floral Paisley Teal Multi Logo Shopper,21.0,Johnny Was,OS
114,Etienne Aigner Tan Leather Shoulder Bag EUC,65.0,Etienne Aigner,No Size Listed
115,SEAM REAP Leather Mazzy Tote - Camo,100.0,Seam Reap,OS
116,Michael Kors Black Leather Shoulder Bag w/ Gold Chain Strap + FREE Twilly Scarf,59.0,Michael Kors,OS
117,MCM Visetos Black Boston Satchel,450.0,MCM,OS
118,"Aimee Kestenberg Skyler Neoprene Pouch Clutch Zip Lined Travel Memphis Blue #473
          
      NWT",15.0,Aimee Kestenberg,No Size Listed
119,"Inspired Large Look Elegant Red Tote Vegan BRAND NEW - IN BOX
          
      NWT",40.0,WINSASI,No Size Listed
120,Banana Republic Elegant Gray Leather Shoulder Bag,35.0,Banana Republic,OS
121,Lucky Brand shimmer suede leather woven design clutch,75.0,Lucky Brand,OS
122,Vegan Leather Tote Bag Women Large Capacity Shoulder Purse Organizer,63.0,No Brand Listed,No Size Listed
123,Kate Spade New York Cedar Street Racing Stripe Cali Purse,59.0,kate spade,OS
124,Antik Kraft Crossbody Cellphone Wallet Purse Black Faux Leather Classic Corpcore,20.0,Antik Kraft,OS
125,A New Day Cream Clutch with Pearl Handle,20.0,a new day,OS
126,RUDSAK Crossbody/Clutch Leather w/Camo Ponyskin Bag,150.0,RUDSAK,OS
127,Kate Spade Pink Women's Bag,90.0,kate spade,OS
128,Dooney & Bourke Donegal Crest Domed Coin Purse,35.0,Dooney,OS
129,In Blue Handmade Leather Strawberry Crossbody Purse Unique Boho Fun Cute NWOT,80.0,No Brand Listed,No Size Listed
130,Michael Kors Aq-1308 Zip Purse Satchel white Leather Shoulder Bag,76.0,MICHAEL Michael Kors,OS
131,Vintage  Brown Fringe Suede Shoulder Bag,44.0,No Brand,OS
132,"Michael Kors Large EW Crossbody Bag
          
      NWT",99.0,Michael Kors,OS
133,"🆕 Michael Kors Mercer Large Some Satchel
          
      NWT",104.0,MICHAEL Michael Kors,OS
134,Tory Burch Orange Saffiano Leather Flap Wallet Continental Zip Card Holder,115.0,Tory Burch,One Size
135,Tory Burch gray metallic or silver pebbled leather Perry tote bag,250.0,Tory Burch,OS
136,Louis Vuitton Limited Edition  League Of Legend Neverfull MM  Tote Bag Set,3800.0,Louis Vuitton,OS
137,Bulgari Chandra Shoulder Bag,600.0,BVLGARI,OS
138,Black and Gold Star Crossbody Bag,20.0,No Brand Listed,No Size Listed
139,Oliver Thomas 24+7 crossbody puffy camouflage‎ small phone purse/messenger,40.0,Oliver Thomas,OS
140,The North Face Vault Backpack Coral Laptop School Travel Bag Gorpcore Outdoor,30.0,The North Face,One Size
141,Kate Spade Montford Park Angelica Straw and Leather Crossbody Bag,50.0,kate spade,No Size Listed
142,Gucci Beige and Brown Monogram Shoulder Bag,535.0,Gucci,OS
143,Blue Tote Bag with Cream Handles,15.0,No Brand Listed,No Size Listed
144,NWOT MIU MIU BEAUTE POCHETTE CLUTCH,165.0,Miu Miu,OS
145,Vintage Gucci Boston bag in beige micro GG monogram canvas,120.0,Gucci,OS
146,Cosmetic Bag,75.0,No Brand Listed,No Size Listed
147,Mandarina Duck taupe leather large  Shoulder crossbody bag,35.0,Mandarina Duck,OS
148,"**Brighton, new love, note, tote, and matching wristlet both knew
          
      NWT",40.0,Brighton,OS
149,Lululemon Festival Bag 5L • Black/Gold • New,55.0,lululemon athletica,OS
150,"Luv Betsey by Betsey Johnson Cat Bifold Zip Wallet
          
      NWT",30.0,Betsey Johnson,OS
151,"LeSportsac Essential Baby Weekender Bag Diaper Tote,  excellent condition",48.0,Lesportsac,OS
152,Loewe White and Gold Crossbody Bag with Elegant Design,325.0,Loewe,OS
153,IRONMAN FLORIDA 70.3 Drybag - blue and white NWT,25.0,Ironman,OS
154,Rebecca Minkoff Cream and Brown Shearling Backpack,75.0,Rebecca Minkoff,OS
155,RARE! LIKE NEW Henri Bendel 712 Red Quilted Belt Bag Fanny Pack Pouch Silver,247.0,henri bendel,No Size Listed
156,Lizzie Fortunato Hand embroidered Otami embroidered clutch,80.0,Lizzie Fortunato,OS
157,Salvatore Ferragamo Gancini Monogram Logo Shoulder Bag Purse with COA,189.0,Salvatore Ferragamo,No Size Listed
158,Thirty-One Bag,21.0,thirty,OS
159,"NWT Karl Lagerfeld Paris Black multicolor Jewel Pattern Nylon Shoulder Bag
          
      NWT",82.0,Karl Lagerfeld,OS
160,💎✨Authentic✨💎Louis Vuitton Musette Salsa GM monogram,875.0,Louis Vuitton,OS
161,New York & Company Black Sequin Clutch Bag with Chain Strap,19.0,New York,OS
162,Kate Spade Cobble Hill Ellen‎ Crossbody Bag Black Pebbled Leather,27.0,kate spade,OS
163,Kate Spade Black Satchel Bag,60.0,kate spade,OS
164,La Mer Cotton Mesh Large Tote Khaki and Green NWOT,75.0,La Mer,No Size Listed
165,Victoria's Secret PINK sequin leopard backpack drawstring 2013,150.0,PINK Victoria,OS
166,Blaser Designer Black Patent Leather Large Hobo Shoulder Bag Crossbody,45.0,Blaser,OS
167,Kate Spade Small Laurel Magnolia Park wkru2851 Clocktower/Black,25.0,kate spade,OS
168,Stone & Co. Dark Brown‎ Shoulder Bag with Gold Accents Vegan Leather,17.0,Stone,OS
169,💎✨Beautiful✨💎Authentic Louis Vuitton Monogram Deauville Hand bag,1125.0,Louis Vuitton,OS
170,Vintage Coach Everett Crossbody Black Leather Purse 9934 EUC,135.0,Coach,OS
171,"Trinity Ranch Aztec Tooled Fringe Concealed Carry Backpack Navy
          
      NWT",65.0,Trinity Ranch,OS
172,"NEW-Rosetti crossbody purse
          
      NWT",35.0,Rosetti,OS
173,Dooney & Bourke leather crossbody,65.0,Dooney,OS
174,Rare Art Deco Rex Fifth Avenue‎ Face Powder Compact w/ Drawstring Mirror Bag,19.0,No Brand Listed,No Size Listed
175,‼️FINAL PRICE DROP‼️ BNWT Care Bears™ Rainbow & White Cloud Kingdom Backpack,45.0,Care Bears,OS
176,Coach Vintage Y2K Signature‎ Canvas and Patent Leather Bag Lilac,65.0,Coach,OS
177,Pine Creek Navajo Knit Boho Southwestern Tote Purse Hemp Cotton,35.0,Pine Creek,OS
178,Patricia Nash Cassini Wristlet‎ Rose Red Tooled Leather Floral Western,45.0,Patricia Nash,OS
179,Loungefly Star Wars A New Hope Episode IV Backpack Black White Print ClearPocket,125.0,Loungefly,OS
180,Vintage Addiction Jute Tote Bag Brown Tan Striped Lining Boho Market Bag,39.0,Vintage Addiction,OS
181,Juicy Couture Purse Crossbody Shoulder Strap‎ Pink Color with gold chain Accents,11.0,Juicy Couture,OS
182,Dooney & Bourke - Patched Plaid Collection Coated Canvas Baguette Shoulder Bag,109.0,Dooney,OS
183,Upcycled Raw Edge Denim‎ Scrap Crossbody Handbag Handmade Chain Boho Chic Hippy,39.0,Handmade,OS
184,Monat Folded Clutch‎ Black Faux Leather Double Zip Tassel Detail,13.0,MONAT GLOBAL,OS
185,Sorel Black Canvas Tote Bag Bear‎ Logo Reusable Shopping Bag,15.0,Sorel,One Size
186,Chanel Boy Metalic Blue MM size Chain bag,3900.0,CHANEL,OS
187,Guess Womens mini coin purse charm Black Snap Closure,24.0,Guess,OS
188,Vera Bradley Crossbody Purse Nomadic Floral RETIRED Magnet Close Adj Strap EUC,23.0,Vera Bradley,OS
189,Dooney and Bourke monogram Satchel w/shoulder strap,151.0,Dooney,OS
190,"NWT Handbag/Clutch/Wristlet
          
      NWT",22.0,Styline,OS
191,Victoria's Secret Angel Wallet. Shimmering Silver,17.0,Victoria,No Size Listed
192,Olivia Miller Kiss Gold Sequined Backpack,26.0,Olivia Miller,Medium
193,"MMS Design Studio Rhinestone Purse Clutch NWT
          
      NWT",25.0,MMS Design Studio,No Size Listed
194,"KATE SPADE fairmount square slim bee wristlet
          
      NWT",69.0,kate spade,OS
195,Sequoia Elegant Synthetic Tan and Cream large shoulder bag silver tone hardwares,39.0,Sequoia,OS
196,"Juicy Couture Cream Quilted Women's Bag
          
      NWT",25.0,Juicy Couture,OS
197,BETSEY JOHNSON ♥️ Faux Leather Quilted-Heart Large Satchel/Cherry Logo Bag Charm,36.0,Betsey Johnson,No Size Listed
198,Thirty One Rubie,10.0,thirty,OS
199,"✨Tory Burch Ella Chain Tote in Lemon Sugar + Gift Bag (NEW WITH TAG)✨
          
      NWT",242.0,Tory Burch,OS
200,Vera Bradley Hanging Travel Organizer Quilted Cosmetics Bag Folding Carbon Gray,38.0,Vera Bradley,OS
201,"Botkier New York Handbag Black Purse Cobble Hill Saffiano Leather Crossbody
          
      NWT",98.0,Botkier,OS
202,Lily Pulitzer For Estee Lauder Floral Cosmetic Travel Toiletry Bag Zip Up Lot,15.0,Lilly Pulitzer,OS
203,Purple with Rhinestones Wristlet,10.0,boutique,OS
204,Chanel Vintage Lambskin Matelasse 24K Gold Plated Hardware Flap Bag,3158.0,CHANEL,OS
205,"Burgundy heart purse crossbody handbag
          
      NWT",46.0,No Brand,OS
206,Vera Bradley Turn Lock Wallet,25.0,Vera Bradley,OS
207,Givenchy Hand Bag  Bordeaux Leather 2way bag,985.0,No Brand Listed,No Size Listed
208,"Grinch Wreath Womans Bag with Red Strap
          
      NWT",80.0,Loungefly,OS
209,LOW STARTS 8PM TONIGHT,5500.0,Others Follow,OS
210,Gucci GG Supreme 3D Strawberry tote bag,599.0,Gucci,No Size Listed
211,"Michael Kors Fulton Small Top Zip Coinpouch With ID, Brown/Acorn",30.0,Michael Kors,OS
212,Rocklahoma Clear Cinch Pack Backpack Drawstring Bag Concert Sports Stadium Event,14.0,The Unbranded Brand,OS
213,"Candie’s Backpack
          
      NWT",25.0,Candie,OS
214,Rebecca Minkoff Mini Mac Eclipse Blue Crossbody Bag,53.0,Rebecca Minkoff,OS
215,GUCCI Ophidia Sherry Web Crossbody Monogram Supreme Canvas Purse Bag,850.0,Gucci,OS
216,Vintage Coach Handle Portfolio,500.0,Coach,OS
217,Dana Buchman mustard yellow‎ Purse - Gently Preloved,14.0,Dana Buchman,OS
218,Nazari Rose Embossed Wallet By Patricia Nash In Apricot,45.0,Patricia Nash,OS
219,LUXURY KEY RING POP FLOWER KEYCHAIN BAG CHARM NEW WITH BOX AND DUSTBAG IN BLACK,200.0,The Unbranded Brand,OS
220,"Authentic Brand NEW Louis Vuitton Mini Bumbag Monogram
          
      Boutique",3995.0,Louis Vuitton,No Size Listed
221,"BEIS NWT Air Duffle in Charcoal Gray
          
      NWT",275.0,Beis,OS
222,Michael Kors Black Textured Tote,30.0,Michael Kors,OS
223,Fringed Grey Leather Bag,99.0,Ash,OS
224,Coach Poppy Sequin Tartan Groovy,202.0,Coach,OS
225,"NEW DISNEY x AMBUSH x UNIQLO MINNIE MOUSE 3D SILHOUETTE BACKPACK
          
      NWT",199.0,Uniqlo,OS
226,"Women Red Crab Handbag Crayfish Shells Crossbody Bag Novelty Animal Shaped Purse
          
      Boutique",57.0,No Brand,OS
227,Coach Purse Handbag Y2K Pocketbook Madison Sabrina Op Art Signature Satchel Bag,100.0,Coach,OS
228,"Kate Spade Ash Straw Lemon Zest Large Tote with Lemon and Leaf Embroidery
          
      NWT",179.0,kate spade,OS
229,Coach white leather bag,30.0,Coach,OS
230,Clear Clutch,18.0,No Brand Listed,No Size Listed
231,Gucci Micro GG Vintage Monogram Shoulder Bag Crossbody Coated Canvas Leather,299.0,Gucci,OS
232,Vera Bradley purle floral ID keychain wallet,11.0,Vera Bradley,OS
233,Etienne Aigner Vintage Burgundy Leather Clutch In Great Conditon,49.0,Etienne Aigner,12x2x7 inches
234,Coach Black and Tan Signature Wallet,70.0,Coach,OS
235,Lululemon handmade credit card ID coin holder A1,30.0,lululemon athletica,OS
236,Louis Vuitton  Damier Ebene Trevi  PM Handbag,1250.0,Louis Vuitton,No Size Listed
237,Hérmes Box Dolly Navy Leather Shoulder Bag,1000.0,Hermes,OS
238,Kate spade women tote bag small,100.0,kate spade,OS
239,GUESS Black Embossed Logo Satchel Shoulder Bag Purse Gold Hardware,16.0,Guess,OS
