,listing,price,brand,size
212,Chanel Brown Leather GHW Bowler Bag Doubel Zip Handbag,2385.0,CHANEL,OS
213,Vintage Relic Blue Faux Leather Handled Purse Womens Tote Silver Hardware Pocket,17.0,Relic,OS
214,Calvin Klein Beige saffiano Leather Louise shoulder bag,30.0,Calvin Klein,EU OS
215,Mulberry for Target Bag Black Patent Small Crossbody Purse,25.0,Target,Small
216,"Tory Burch Women's Ella Chain Tote Bag Blue OS
          
      NWT",225.0,Tory Burch,OS
217,Michael Kors Bag Purse Handbag Leather Pocketbook Jet Set Saffiano Tote Bag,100.0,Michael Kors,OS
218,"Large Bandana Print Reusable Square Tote Bag Pink/Blue
          
      NWT",50.0,No Brand Listed,No Size Listed
219,COACH Hampton Signature Trifold Wallet in Black Monogrammed Jacquard,45.0,Coach,OS
220,MCM Leather Drawstring Shoulder Bag - Pre - Loved,299.0,MCM,OS
221,"Patricia Nash Bundle Tooled Cauchy Wallet Olive Leather Brand New NWT
          
      NWT",89.0,Patricia Nash,OS
222,"MICHAEL KORS NWT, PINK AND GOLD SAFFIANO LEATHER FANNY PACK",35.0,Michael Kors,OS
223,Steve Madden Colorblock Crossbody Clutch - Beige and Black with Gold Hardware,10.0,Steve Madden,OS
224,Shaggy White Purse,28.0,Robinson,OS
225,"LIVE BAG SALE POP UP Tuesday 2/3 AT 8am PST - Dooney & Bourke, Coach, Kate Spade",1500.0,kate spade,OS
226,"🔥🎁NWT! Kate Spade HADLEE Satchel Handbag Msrp$359.00
          
      NWT",229.0,Kate Spade,Large
227,Dooney & Bourke Nylon Medium Purple Valerie Shoulder Bag,72.0,Dooney,OS
228,"NEW Chuck Taylor All Star Keychain (Pink)
          
      NWT",25.0,Converse,OS
229,Gucci Tan and Brown Shoulder Bag,450.0,Gucci,No Size Listed
230,"MICHAEL KORS CARMEN MEDIUM LOGO AND FAUX LEATHER WALLET BLACK 
NWT
          
      Boutique",67.0,Michael Kors,Medium
231,Louis Vuitton Fairfax Denim Monogram Camera Bag,3499.0,Louis Vuitton,OS
232,Harrods 2023 Summer Edition Canvas Print Large Tote Bag Purple & Orange Sunburst,18.0,Harrods,OS
233,Lancel Paris Elsa Top Handle Bucket Bag Black and Navy Leather Silver Hardware,145.0,Lancel,OS
234,Cello Light Blue and Navy‎ Striped Tote,10.0,Cello,OS
235,"Vintage Nina Ricci Paris Tan Leather Shoulder Bag, Classic",80.0,Nina Ricci,OS
236,Baggallini Olive Messenger Bag,45.0,Baggallini,OS
237,Under One Sky Elegant Black Crossbody Bag,37.0,No Brand Listed,No Size Listed
238,"COPY - Rhinestone Ombré Satchel
          
      NWT",55.0,Express,OS
239,Coach Replacement Silver Buckles for Bags Hardware Lot Set 4 Pc - 1.25” x 1.75”,20.0,Coach,No Size Listed
